"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "prior" "sigma" "N" "cross" "iteration"
107.486423859869 110.881837429299 111.041691774873 24.7949039004778 43.584705690989 53.6719663268315 104.114176773557 100.819791132691 67.251279253811 137.201817098506 93.3321354715759 91.2148261987648 20.1574528547199 85.5029787459017 65.4594624027102 94.3322777116866 200 15.9622656564753 59.0529488351511 "n_eff" 6 0 "SVNP" 0.0316227766016838 100 0.2 1
0.984753074541978 1.0012044257291 1.01133064654889 1.03188540564895 1.02332633853364 1.02061299967218 0.99583892515915 0.9950594972997 0.983748566628279 0.989653339405432 1.01755919217363 0.993966340844041 1.03434757338444 0.988281957865084 1.03921033078613 0.999088919122312 0.989726919759664 1.04827048959144 0.989874711663754 "Rhat" 6 0 "SVNP" 0.0316227766016838 100 0.2 1
67.4426370215984 37.0056299073566 33.1932281100573 16.6037933978165 28.2408606799106 79.2427749667301 52.2042394604539 192.558579683931 134.128037523198 78.424212842309 96.7845513519351 73.7735871270166 11.1207118069014 44.8186217004962 3.83020223963475 42.2557594115574 12.3932322519575 34.1843353909022 122.258816075849 "n_eff" 7 0 "SVNP" 0.0316227766016838 100 0.2 2
1.02971583710413 1.05736146109086 1.04670345081204 1.11051480424592 1.1144956777983 0.999332246876645 1.02429555020856 1.01236420378196 1.00469643707482 1.01012332844377 0.983689789623674 0.994286952843426 1.21843357498439 1.04371032570376 1.29809179048732 1.04161796079648 1.17662597252445 1.05986603375396 1.00441524225662 "Rhat" 7 0 "SVNP" 0.0316227766016838 100 0.2 2
96.5611677049337 94.6208425407788 114.191587138544 71.8177745986787 52.7557398134044 173.482701358535 39.2786354998762 112.586901005947 92.0971973601905 51.2254321499645 71.7659530516333 71.1467884675305 44.3544883505858 63.5186259479103 60.4502040163639 126.819834291999 64.7862777931923 48.8345176746825 78.6471992237754 "n_eff" 6 0 "SVNP" 0.0316227766016838 100 0.2 3
0.983790763288979 0.985897752391841 0.98340862776882 1.01665837009253 1.02110672874111 1.00566588131587 1.08031481899221 0.981850615554672 0.995113915953931 1.01298503946346 1.01933233191905 0.994194352355355 1.06081065275216 1.01967934357635 1.00239268638223 0.998957923020809 1.00461900128257 1.05052894873384 0.989194795747244 "Rhat" 6 0 "SVNP" 0.0316227766016838 100 0.2 3
141.880416352047 96.1966213277693 152.56346472957 41.942403415847 13.6581900178314 71.1483340270625 65.7317912596271 66.2998139468186 166.559846954491 88.1381297236212 97.7719918105264 106.018556388607 24.0333180865258 104.493991790831 60.6901938616998 85.9938744332678 185.781207222624 9.68406732441592 105.728605886419 "n_eff" 7 0 "SVNP" 0.0316227766016838 100 0.2 4
0.992572780981832 0.98756929851474 0.992891816558156 1.04685567913344 1.18986820306553 1.00723761184183 1.04043080298889 1.02713507893427 0.984336748437388 1.01254718183919 1.01668936688714 0.995784829239393 1.03442690524296 1.00958166543219 0.982995542877313 0.984556417043705 0.997979671916717 1.26818532806398 0.988005753658857 "Rhat" 7 0 "SVNP" 0.0316227766016838 100 0.2 4
91.7161195607265 115.077001107735 118.484453679258 27.5862245821783 102.779999504846 119.618563347371 64.5498627627468 113.562887909221 109.834914280256 107.644189265352 88.0205958692197 53.3465724022462 22.9212900024226 75.1811044140334 59.0262213071979 81.1332992584677 7.1063512110945 113.649070433228 78.1455267209216 "n_eff" 7 0 "SVNP" 0.0316227766016838 100 0.2 5
0.990765775046722 1.00096938033458 1.00612249534102 1.06664157704946 0.987248993180714 0.986914006801857 1.01471982468579 0.994993014195894 0.992263368312224 0.984700803530797 1.00127363698439 1.06950154263213 1.01619245633621 0.99117260363895 1.01481241472184 1.02176239040219 1.16571794431061 0.985948129822525 1.02783882945346 "Rhat" 7 0 "SVNP" 0.0316227766016838 100 0.2 5
51.4994270886423 108.075668261993 57.3692733724433 44.9157850661566 155.548474980571 118.021261401628 104.532639327672 7.35900138889122 27.8808049038169 79.9475498715084 53.7665958231882 51.9644307380877 112.729999866899 20.489531225987 83.2688394113271 165.175844509733 122.466529822807 55.3651039735068 20.5566292397977 "n_eff" 7 0 "SVNP" 0.316227766016838 100 0.2 1
0.98655999035767 0.983935079156199 0.99025844606516 1.02913918635129 1.01484744354747 0.99333027132704 0.999944744506336 1.09911617559615 1.04374318639662 1.00258809755879 1.00222962900842 1.00911909618225 0.990832330866118 1.05131479508003 0.987962838720329 0.984696281910142 1.01265109062554 1.00040508498047 1.05961311545679 "Rhat" 7 0 "SVNP" 0.316227766016838 100 0.2 1
33.8919349495701 52.4470739214484 30.1570979231924 46.5801081926591 50.0780656506702 86.1415391568304 43.6550236448197 38.1303750449264 57.23131417722 65.4227608841001 62.3385596744604 46.7109743503855 47.6135257945761 63.6972680442841 58.9061397555602 109.01762193678 102.610994240458 10.7009955722023 200 "n_eff" 6 0 "SVNP" 0.316227766016838 100 0.2 2
1.10267042437634 0.985905503654016 1.00629168667738 0.991766234284011 1.00105073748374 0.981128071564518 0.995008273059578 1.04461452133027 0.986591365261059 1.01653070253735 0.986045767824673 0.993874573756209 1.01320815051603 1.02893993876652 1.0599946154147 1.00982651156412 0.988371639082178 1.08463432704904 0.987249921988832 "Rhat" 6 0 "SVNP" 0.316227766016838 100 0.2 2
60.4648922130506 44.8814687502865 30.6277118858101 82.4059388237823 66.2124719043627 84.7778756255068 79.9955598760866 50.3946696648609 53.3399832696474 93.2450249104992 108.805251770819 70.6750993760264 90.3474657952635 58.4389048855583 56.0411645530026 15.8407581025877 104.114483557182 9.22991152391847 66.2375132200642 "n_eff" 7 0 "SVNP" 0.316227766016838 100 0.2 3
0.981849913575803 1.03232358899614 1.05175952273284 0.994467952705077 1.0844208068333 1.03316155203133 1.00571173722061 0.997511568312809 1.0155345301601 0.988255175102715 0.997967359916861 0.990898155055529 0.991873063738506 1.04033263496882 1.04954274789389 1.15302845789935 1.00713836976269 1.24846425091778 0.993279739232424 "Rhat" 7 0 "SVNP" 0.316227766016838 100 0.2 3
43.7170924375061 40.6620948956091 33.8270182219964 54.1738581469519 88.6110876811549 38.9198230817662 17.1176412133138 14.1599113226609 55.9875191906639 38.1834096815587 56.0021687109106 71.8505059716018 37.4068670320938 17.8102977073392 28.8958314111676 112.477980913454 198.109241818284 35.5637796291152 137.918763909669 "n_eff" 7 0 "SVNP" 0.316227766016838 100 0.2 4
1.00945336990196 1.03530667958502 1.09801303748822 1.01994040487773 0.984668314039122 1.01723274563053 1.06260694495957 1.20279819043246 1.0408671708631 1.02771818349346 1.01526334777409 0.990647314527747 1.04669048563792 1.1214411118918 1.04522602793573 0.996233604897415 1.00090624428564 1.06065427212988 1.01087098153985 "Rhat" 7 0 "SVNP" 0.316227766016838 100 0.2 4
37.563368819441 25.8418022431572 54.6895826994157 34.760613087049 85.0862275299865 83.8836122443842 42.6703768107405 39.3535401583597 58.710031049696 37.3049292247488 68.2432488397031 49.8031014253769 35.740986350011 65.4761733032741 11.7578845703932 74.6516024137389 43.9693514579222 54.7915551827754 200 "n_eff" 7 0 "SVNP" 0.316227766016838 100 0.2 5
1.03668450847365 1.10425073115152 0.99833593003291 1.00783142430006 1.04739437657472 1.03696585834499 1.01631128636736 1.0297199734556 1.00604975465045 1.05332792491786 0.999753622501015 1.09725342074626 1.03715464638374 1.01962073337607 1.19701250770128 1.00571607657877 1.04219304799444 0.992723316765576 0.989679270638183 "Rhat" 7 0 "SVNP" 0.316227766016838 100 0.2 5
200 131.920136937281 143.003763689872 42.0227448860655 45.9595496016523 78.3980258907682 56.724969018197 51.0617354053161 131.306431740806 182.566432955254 75.785540213945 88.0520053761514 19.0204924119533 60.0539884485059 17.1932318039867 99.8845231065242 200 82.9380745968952 81.7162020259789 "n_eff" 6 0 "SVNP" 0.1 200 0.2 1
0.993516833945934 1.00808348266935 0.987820721425028 1.0266666162184 1.03783776084988 1.02824838964515 1.00850201523274 1.00970096532919 0.994943908152696 0.982966341853253 0.982037564738231 0.996025378550551 1.06778871878032 1.02804080696232 1.12766266956968 0.988795710539028 0.987691643795312 0.985428193661882 0.999286645247612 "Rhat" 6 0 "SVNP" 0.1 200 0.2 1
45.9751185391811 27.7578968770416 82.1790414400213 85.5198099250598 57.1727355162932 51.9266718822805 92.9823105949888 74.2800505529514 55.8320194749885 73.8387947487761 98.865616433757 93.2731158369428 42.3382688203284 174.269957034383 23.3831605506054 200 85.4729544046619 49.8013305277349 46.6149629367492 "n_eff" 6 0 "SVNP" 0.1 200 0.2 2
1.02393051959894 1.0353366500508 1.0093306884445 1.01143275874242 0.989129228884646 0.992190446703575 0.987906559518559 1.01922309507836 0.990191589382663 1.01104318710755 0.999689540560085 1.00573702715739 1.03631436105943 0.982927981466234 1.03864496465814 0.983215578485149 1.00884195207368 0.986082663006187 0.998471060499177 "Rhat" 6 0 "SVNP" 0.1 200 0.2 2
68.2803621919483 162.706204223203 120.954682040057 67.0247532464616 98.5361365412795 101.22774718199 34.4826989950585 87.3336090406331 55.1211958259617 42.1474271238091 74.9486581320213 110.86733001073 43.3249184288693 119.013401393078 37.0896558420581 105.451968458151 129.444784054302 45.6303237312652 83.855312167573 "n_eff" 6 0 "SVNP" 0.1 200 0.2 3
1.00356379959062 0.982638331161019 0.981558612563028 1.00862044535321 0.990736717070611 0.981193179013861 1.03021746292301 0.992501001235722 0.991500981405647 1.01697286334552 1.01181993781063 0.98489334158408 0.994324520829994 0.983113935566917 0.98373542597251 0.987461862441811 0.999247933585197 1.02876120938857 0.988477685517148 "Rhat" 6 0 "SVNP" 0.1 200 0.2 3
37.3130819073535 29.1615648222419 116.509411888117 19.6198059990487 7.3148922674015 92.1893488583398 20.2591036813236 22.5354628662464 72.1501995049689 43.8103312611762 25.3430834966107 95.0952764066948 14.2367297927197 40.8000821408244 16.5530128709642 91.3589796071563 116.863464424202 6.02846239922072 143.027735667417 "n_eff" 6 0 "SVNP" 0.1 200 0.2 4
1.05448027959756 1.00759685920582 0.991363738212086 1.12878393853845 1.21942663345815 0.985902658765985 1.12369106364395 1.05706075913268 1.02506213769497 1.01993209012863 1.0251009487777 1.00241826434043 1.15312334777746 1.03347321925666 1.13708150668666 0.997806371233891 1.0086374459339 1.67830702783434 0.981801316074825 "Rhat" 6 0 "SVNP" 0.1 200 0.2 4
62.0188697938661 71.3251412227197 119.216051313799 51.6027207092001 67.9636306658443 119.59495896737 36.1496343208524 63.47254423515 113.247655117568 89.0868646195043 84.9496699069242 110.358488316672 14.0570187414192 60.9746863992558 45.1585617514299 200 63.2660891864137 146.470903720607 115.298961887154 "n_eff" 6 0 "SVNP" 0.1 200 0.2 5
1.0072165646888 1.0001263331372 1.01161543744956 1.00644203584481 0.981700718124115 0.992753177726924 0.99660670917598 0.98720372738053 0.991348350952994 0.99249636533489 0.989118550645037 1.00387915264921 1.01892079628823 0.981092445579568 1.02553068162704 0.996653647368286 0.989221732001539 0.992433724716754 1.01384717277582 "Rhat" 6 0 "SVNP" 0.1 200 0.2 5
118.318228248905 126.620412748976 91.6765437149307 103.496086971616 133.077074834703 152.990590444906 118.135726357923 79.8240331719148 130.117365042124 88.0015941187227 161.166813516907 108.977365072215 32.0612765774971 113.565936892324 49.2540824740027 146.320950320941 125.177911455238 37.1555057540223 89.6112928705892 "n_eff" 6 0 "SVNP" 0.0316227766016838 200 0.2 1
1.00730750503941 0.982493825237728 1.02769439733602 0.999885070745066 1.00344413374012 0.987855867021387 0.993069384607485 0.988863147990028 1.00804611594826 1.01725607940831 1.00716446239436 0.981115396613579 1.04965783363675 0.98549782618537 1.00664559519907 0.983495602308321 0.995110285437629 1.04476338888561 1.03889236442149 "Rhat" 6 0 "SVNP" 0.0316227766016838 200 0.2 1
165.875131180342 63.1178802557973 122.619004047869 107.541600291867 19.8381787210681 49.9446162763642 74.1374808574508 171.245038924117 70.8002477458507 86.4027641570004 105.864554540593 75.6831989484534 9.94776651494138 61.8688955912285 13.6170417918302 116.412909005622 64.8033763770718 57.3767619346762 69.2174550729788 "n_eff" 6 0 "SVNP" 0.0316227766016838 200 0.2 2
0.981888706147505 1.01412770370062 0.999683465056741 0.999979491899951 1.03484538736817 1.02111676526471 1.02398017291091 0.989945668707167 1.00415235070547 1.03118378360991 0.991242886268741 1.01038917613245 1.18953281509348 1.01153461212642 1.16737922348678 0.99223933570432 1.02534159322981 1.00068388829018 1.03614036324109 "Rhat" 6 0 "SVNP" 0.0316227766016838 200 0.2 2
50.2090887585007 17.5568406158801 77.4388680768772 88.4020357553444 89.7832245363359 104.332883837931 70.1198561366077 134.722299072201 137.784686673283 92.2680199937048 69.9158011004547 117.339828222946 39.348718743604 34.0139304433734 11.6787198702443 134.241070213941 74.7529247012202 131.763204701421 200 "n_eff" 6 0 "SVNP" 0.0316227766016838 200 0.2 3
1.03657062352579 1.0991831669056 1.03557335194519 0.984937091045411 0.995725295660788 0.998791176019491 1.00334529701373 0.999305479617421 0.98969490904538 0.981684137663252 1.02297759237736 0.998432876002166 0.987120032976853 1.05254254537851 1.16271774105989 0.986290288562911 1.01412080246086 0.983100218406851 0.989114962466376 "Rhat" 6 0 "SVNP" 0.0316227766016838 200 0.2 3
54.0839228995243 27.1409121434063 55.100698423827 83.5219041042864 45.1141380684538 124.480733157474 100.982360298062 64.0771432331942 65.3758518248208 76.5770817767484 137.855663112113 86.9765317296988 21.177011849601 76.5108269339237 17.1044055067191 146.908221094748 107.275357805539 34.749871198744 81.6171943302649 "n_eff" 6 0 "SVNP" 0.0316227766016838 200 0.2 4
1.03546869642547 1.05057919927715 1.05735997284628 0.988927670777892 1.0081936102633 0.995566436033209 0.996284822066185 1.02503846236964 0.990558746690931 1.02109120816582 0.990156115193975 1.04657644505312 1.18372848003303 1.01850251983301 1.18019527039849 1.01202641602223 1.00421485836869 1.00114905832526 1.01026619843472 "Rhat" 6 0 "SVNP" 0.0316227766016838 200 0.2 4
121.814881048593 74.5379906148962 158.269112971562 107.497124510821 74.5144788410633 131.626661018373 79.0166576555436 65.2247257091951 91.5244021475705 50.3622316415656 69.3279966683778 102.08899849209 52.5235932042196 105.239730425401 40.0116469483127 66.2181493381728 85.5653856832704 87.4626554719251 84.9248362297975 "n_eff" 6 0 "SVNP" 0.0316227766016838 200 0.2 5
0.992888626701498 1.01170883876759 0.99924088376346 1.03475253230646 1.02630345782369 1.02166190639448 1.04642888262058 1.0129879654038 1.00897627261212 1.0070663979952 0.986839701234191 0.983548110641663 0.986953496270243 0.996085419507141 1.0442588568679 1.03922026339365 1.02721604907638 1.03068984798294 0.984794282112102 "Rhat" 6 0 "SVNP" 0.0316227766016838 200 0.2 5
56.908078358767 61.1299920913011 15.166261884378 33.6418002295222 125.04156587944 200 24.4656816220409 47.3596280198506 200 185.003685974169 117.346687640714 19.2112422057272 10.4967949512513 62.2425095017072 30.1754266586757 66.9647215507608 78.0204887647809 117.150497775231 145.553410278174 "n_eff" 6 0 "SVNP" 0.1 100 0.5 1
1.09397637983289 1.02666587197674 1.17694998221755 1.09950028909017 0.997230931763347 0.987649394879957 1.11965834541495 1.04152685948449 0.999063454750585 0.994917830128716 0.980398531488705 1.15772090879683 1.29414159042702 1.08405405112678 1.10061617787152 1.05912098411923 0.997755131481803 0.985400827091263 0.98473027987905 "Rhat" 6 0 "SVNP" 0.1 100 0.5 1
179.974975630495 200 25.8707581194829 18.7905336790487 61.0711683064372 173.691226756151 16.6358070082017 148.893104609433 200 200 111.22498914831 29.4981907275418 9.14477985106303 116.068052752655 40.4748111341622 66.5309651103299 39.2443957809081 23.0325269803348 91.705950142987 "n_eff" 6 0 "SVNP" 0.1 100 0.5 2
0.986998549726511 0.984272230710415 1.09284103599903 1.09019377589576 0.999002955726846 0.990499513553668 1.13419338106553 0.992756469041843 0.981112425476052 0.984558675584423 0.989683538239104 1.07623162449566 1.29929606937426 1.00779551067831 1.06546424197904 1.01736944189077 1.02822959296747 1.05002720402195 1.03089493234264 "Rhat" 6 0 "SVNP" 0.1 100 0.5 2
131.547257149425 66.8572579449418 56.9343531177949 63.3450405920783 118.105732367777 103.548904418538 26.2043698400152 7.9741717961731 162.399288472252 77.7578461534433 135.816935400127 65.6198784293155 13.1612584785836 119.790634213976 16.5503563194918 60.5061761333216 77.5159824971226 35.8104931560223 92.1742482974515 "n_eff" 6 0 "SVNP" 0.1 100 0.5 3
0.99086796893832 0.999275919109306 1.00589299706122 1.0145229744434 0.986875835412118 0.989218820041363 1.03275666321179 1.09006976230283 0.996272417134433 0.987097581533807 0.990317462961968 1.03271559860455 1.14048352089273 1.02226763931867 1.052527980554 1.0105527528814 1.00073738307018 1.0788156787851 1.00345797295344 "Rhat" 6 0 "SVNP" 0.1 100 0.5 3
108.549959009606 172.435367968819 61.4583786514752 27.5694365396694 72.3341341092372 55.3712926794018 29.5520757850147 69.5629885538176 62.6845339329242 200 150.254536871132 44.5521597226795 18.9679255386079 45.0077599735549 75.6389721523647 75.9542409881434 38.7771602480073 19.7557913749817 39.7334671125766 "n_eff" 6 0 "SVNP" 0.1 100 0.5 4
1.01561570987006 0.9836788614499 0.999921647530185 1.01789535283172 0.985938601938478 1.02744504076981 1.0319867914783 1.01699757198952 1.0098277633021 1.00296743770905 0.983913781655016 0.994858211652135 1.0451229471581 0.985487228772402 0.987541015922276 1.01520080163819 1.0182230389332 1.09268328815433 1.02864766828606 "Rhat" 6 0 "SVNP" 0.1 100 0.5 4
106.448276477945 45.8695884098762 109.289382972507 64.9239888099393 145.431904852529 125.537201344835 50.8391199031167 195.462841550923 144.318153409043 99.5999830610528 82.432718947012 98.6599796041345 35.2858058174086 87.0157054928901 62.3463378911719 87.6492117556084 71.1328348476735 90.1301132220606 200 "n_eff" 6 0 "SVNP" 0.1 100 0.5 5
0.996984112332686 1.04256074946026 1.02362458208282 1.03480489128326 0.991028357947255 1.02718849149339 1.03475144766173 0.999502134260559 1.01902218620455 0.990712970277296 1.0489680647276 0.991806712736061 1.01717418546552 0.991152330826889 0.981167281258407 1.00706204109038 1.00372910935204 0.982030493341598 0.98071689798185 "Rhat" 6 0 "SVNP" 0.1 100 0.5 5
6.92934434186624 12.867723990186 43.077606370462 16.3493241274028 45.6260843833933 41.9396152434069 19.2923635463569 10.7502426840775 6.14039747855351 10.2884576622588 11.5137427713745 42.3992784867424 55.3843881611747 125.557277330703 100.492578415517 9.31004154579196 187.406698740162 5.69312301815712 115.184630859867 "n_eff" 6 0 "SVNP" 0.316227766016838 100 0.5 1
1.15481151539031 1.12742759597307 1.05358601277508 1.10284866639636 0.987628772938381 1.00637344781774 1.05899342503706 1.16392078310141 1.16855732620675 1.09914003262398 1.14235581139062 1.00367938783216 1.02798519936718 1.00414478422384 0.993030538361191 1.33541137367363 0.993496133492103 1.57302679289213 0.991872636530342 "Rhat" 6 0 "SVNP" 0.316227766016838 100 0.5 1
25.7944185583008 20.0824041146345 51.1191867393014 26.3523459567462 67.9656503135695 63.124943159001 19.0209739904321 42.5005980079598 72.6799412490821 23.2106952620577 20.9752670550778 68.0961446881796 59.370392097749 44.3275548226469 36.242625954413 64.7158835297965 38.9466534146456 34.99731618834 68.3330744304927 "n_eff" 7 0 "SVNP" 0.316227766016838 100 0.5 2
0.994988486645548 0.999160459077942 1.00951639666025 0.988723609726198 0.987667915533627 1.01095438929895 1.01913233356545 1.00323413110733 0.984598181690989 0.984439107618001 1.00556599603698 0.982465558026286 0.987797991796077 1.02503649666704 1.03815997687352 0.997588656668002 1.05695851032281 1.03816389567277 1.02085996496688 "Rhat" 7 0 "SVNP" 0.316227766016838 100 0.5 2
45.5583318591386 10.598568345991 25.5732017955077 49.1478994783752 42.7285409155691 29.7329345942394 37.3710311680563 20.4981372578336 15.1276061049518 53.8880984272764 21.5391094348413 43.791080713122 51.1330779430275 7.5454410243711 18.6229524871245 81.58835940968 101.482261135113 93.9141690131201 47.2549060809057 "n_eff" 6 0 "SVNP" 0.316227766016838 100 0.5 3
1.03391229499127 1.10239608413861 1.13634661058919 1.03328521529023 0.994289335673331 1.04653307774178 1.04491298138956 1.12529850046365 1.17814034285533 1.01684033541951 1.09004363087356 1.0107104255889 1.01116770753089 1.32241059550492 1.0594126935735 0.994353703177056 1.04215898198208 1.0024508013727 1.05248230363608 "Rhat" 6 0 "SVNP" 0.316227766016838 100 0.5 3
25.402583367288 5.86268912603358 28.1982209547262 24.5942123364328 46.9447977423578 52.2947229122827 25.746345358098 9.91376730299658 13.9006321282896 16.2667559748828 46.5643817114388 52.4538439122066 54.8363875293414 117.10438435924 125.781355907011 135.534235332323 145.804851795321 28.9918279354903 81.7046657670781 "n_eff" 6 0 "SVNP" 0.316227766016838 100 0.5 4
1.05718339937083 1.17812356051088 1.01015838356995 1.07924118114186 1.01081154940204 1.00512859447936 1.10089194000867 1.1387262992628 1.12007171347806 1.09807782195651 1.00971364278739 1.02320853616901 1.01354836854124 0.992635692165193 0.989403588858927 0.996501815736055 0.991728050018633 1.03470140192887 0.987102042560194 "Rhat" 6 0 "SVNP" 0.316227766016838 100 0.5 4
36.6891943126641 70.0478039035114 37.2968416544315 24.5163263760271 11.1958722617549 74.6043298478696 21.8708975897296 17.9867936613658 42.9605253158591 56.3929674027125 60.9320012635131 24.3713482352784 46.5450357850853 127.424202650815 72.2668782995694 63.2380878508348 27.5653363126839 55.7493913458877 84.031654724487 "n_eff" 7 0 "SVNP" 0.316227766016838 100 0.5 5
1.00710536657112 0.984411840910672 1.04908726195955 1.06760168572487 1.06791656016142 1.00397978748618 1.13076331294536 1.09439774483678 1.05223238701217 0.992523602058733 1.03135753158049 1.08532723020139 1.05207097860205 0.990855243729512 1.00433093152814 1.02124869358558 1.05560102630064 1.07372720804006 1.0114553990563 "Rhat" 7 0 "SVNP" 0.316227766016838 100 0.5 5
157.314991361794 158.42707715031 160.079583157115 55.5448095674745 105.850578114243 115.453106488128 116.161804440358 199.735228842257 86.1688827745181 86.6561283688286 68.6045182647863 95.0180499449982 9.37948427851832 100.215229348037 86.782858825474 79.3696855400704 27.5145496292712 88.0404163979539 148.224909717911 "n_eff" 6 0 "SVNP" 0.0316227766016838 100 0.5 1
0.983473763441682 0.984398047154093 0.980170926982511 1.01897632738672 0.993111756958419 0.997208552881411 0.999969347453932 0.985730546079445 0.995282197317733 0.984841987756458 1.01963281694685 0.982452003491452 1.18243378561541 0.997150309113993 0.993632876300984 1.01458922259392 1.06321433517449 1.02057132460061 1.00457335555041 "Rhat" 6 0 "SVNP" 0.0316227766016838 100 0.5 1
189.326053358113 200 159.870428866986 137.419292806457 70.7334701486383 124.253792566104 130.476465238518 88.6154036001955 121.823833707795 126.969415989318 184.066267248388 153.394533784214 2.82183909206644 104.655772329733 40.5368749671025 67.7187920009681 28.8999753568057 85.0030107378127 140.953161212179 "n_eff" 7 0 "SVNP" 0.0316227766016838 100 0.5 2
0.992747749336094 0.990661132252689 0.991597536172539 0.986034096225425 0.995932305574483 0.991417115884308 0.985002905475797 0.989191791996758 0.993276532837467 1.0013649892558 0.990602336847904 0.990594363952874 1.54126105515596 0.98515038124418 1.00101122218957 0.991588465071689 0.999945574166018 0.990645745728172 0.994751103824972 "Rhat" 7 0 "SVNP" 0.0316227766016838 100 0.5 2
124.475853929686 37.596698465089 39.4009878893939 97.2111428325672 132.209272563843 143.560635387551 72.4361234981342 71.309198609396 120.114535241648 81.0064747137181 49.5434293177526 77.9663004494082 23.8448381547389 52.0440753024451 11.2353325816159 23.9250999788585 55.2318309210589 71.6438004372551 101.626679051949 "n_eff" 7 0 "SVNP" 0.0316227766016838 100 0.5 3
