"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
7272.23188139708 7923.47695427728 7608.37016489375 5209.92375067879 8764.14844019943 7607.38743151679 12026.3851702722 11015.5334086588 9848.91430462986 10378.4160624531 11348.6161150515 10875.8249904951 5267.97236332609 9372.71427236137 8152.9369013816 9274.90950996681 4046.68320209336 11014.3394951614 10703.9396477787 "n_eff" 5 0 6.97 6.828 13.715 15.054 "SVNP" 0.0316227766016838 100 0.5 6 9
1.00013469245139 1.00002925625504 0.999988513561829 0.999855127712814 0.99999511930884 1.00021152395071 0.999775487289236 0.999769949820101 0.999877685413229 1.00054747855519 0.999888678177319 0.99988729195271 0.999845733625429 0.999984038334705 0.999775842263876 0.999866927116357 1.00001708329646 0.999854383436282 1.00025859231746 "Rhat" 5 0 6.97 6.828 13.715 15.054 "SVNP" 0.0316227766016838 100 0.5 6 9
7107.26426708946 5456.80985552916 6377.26951194852 5943.45271218768 6328.45057729427 7433.10751317962 8211.1421441492 9477.01674025639 7556.65567870612 8866.48425479736 8377.29027180921 8648.97140860537 6312.2084796388 8018.90760782073 7600.83361904656 7647.81446050546 6354.98767716269 8112.23714255085 8593.27432558257 "n_eff" 4 0 5.322 5.32 11.024 9.321 "SVNP" 0.0316227766016838 100 0.5 7 9
0.999891580925103 0.99990914611769 1.00005448418325 1.00000277478958 0.999790439324279 0.999915264811466 0.999923469859017 0.999787767392637 1.00004195022227 1.00012681263683 0.999821858576309 0.999953907960907 0.999870335301244 0.999922738198712 0.999768674141724 0.999768181952085 0.999905475371681 1.00006490728985 0.999965021542848 "Rhat" 4 0 5.322 5.32 11.024 9.321 "SVNP" 0.0316227766016838 100 0.5 7 9
9503.95095780647 7889.6118748707 9352.55867832046 6625.47232505664 8277.88670348253 10740.5064622796 11848.4335650551 11178.9184283564 11026.6347127744 12964.4518286574 12353.1404031057 12338.9590265012 6535.78182754919 12513.940055249 11035.5916987935 11063.0745765131 5401.70540482558 11027.7139451526 10958.4890197905 "n_eff" 5 0 4.044 6.342 12.225 13.499 "SVNP" 0.0316227766016838 100 0.5 8 9
0.999840855580209 0.999838296383188 1.00010366124559 0.999772554804574 0.99999238599184 0.999762089239307 0.99977367327831 0.999857776767199 0.999855940707027 1.00003656109677 0.999753873942894 0.999918106811414 1.00010619448377 0.999750352656054 0.999829435355118 0.99981032350753 0.999771228486317 0.999995492225781 0.999817162496879 "Rhat" 5 0 4.044 6.342 12.225 13.499 "SVNP" 0.0316227766016838 100 0.5 8 9
5668.5888308909 5780.28117785443 6227.25900818253 5906.55027581507 6309.56947682627 8138.63126970607 8215.75572667932 7891.19581568304 8025.53338046256 7392.75506436785 8890.92902925874 9356.59561760093 8408.18140901966 7252.26357493183 6456.70321634705 6584.70347974711 7848.49172722992 7230.31825610879 10421.8438991322 "n_eff" 4 0 4.945 3.219 5.521 5.546 "SVNP" 0.0316227766016838 100 0.5 9 9
1.0001072480471 1.00002825162494 0.999890839163854 1.00004807092841 1.00010631646165 0.999944888471378 1.00005075525178 0.99998589415001 0.999991078669783 1.00014774279812 0.999945273925746 0.999867923478222 1.0000458887014 1.00018943012623 0.99995221685177 1.00021950220897 1.00009900942729 0.999856897908236 0.999821711665428 "Rhat" 4 0 4.945 3.219 5.521 5.546 "SVNP" 0.0316227766016838 100 0.5 9 9
6255.0837017253 7463.08219284024 6936.13237450875 6207.04836740371 7170.3646940598 8230.67496122683 9056.94840708715 8631.89478175147 9545.51502894505 9269.56797546978 9846.3639045768 8909.8255482007 6167.07764640488 7741.45848333232 9805.7940399133 8348.31521999341 7204.61867099621 8748.91407667685 9370.14220199084 "n_eff" 4 0 5.063 5.027 8.063 6.544 "SVNP" 0.0316227766016838 100 0.5 10 9
0.999806336112374 1.00012383256701 0.99976089660994 0.999833327839851 0.999794563327801 1.00027707897566 0.999803594773698 0.999780692100713 0.999956286730048 0.999766432859566 1.00038893656752 1.00032084622885 0.99992998321057 0.999860541153234 1.00019912716544 1.00009477281152 1.00008996845497 1.000080661919 0.999791727984207 "Rhat" 4 0 5.063 5.027 8.063 6.544 "SVNP" 0.0316227766016838 100 0.5 10 9
6001.63706299199 6649.13681397794 6241.95304894987 3299.91274494043 5233.58523799236 7257.99327092325 8650.53311090368 8280.38448692792 8219.10593010801 7752.65273807253 9199.22499877704 8303.90325391032 2964.45687839835 7334.32730591258 7351.62984041889 7453.80632704329 2245.62461728522 7574.32167769057 9464.93075736564 "n_eff" 4 0 3.859 5.789 7.54 6.659 "SVNP" 0.0316227766016838 100 0.5 11 9
1.00042795886752 0.999813430285592 1.000464028105 1.00006547301463 1.00028576644102 1.00001954555544 0.999816652664301 1.00041023624942 1.00013539884774 1.00024281626737 0.999864184471072 0.999755959170246 1.00103017444874 0.999779591096369 0.999944010942053 1.0003175262585 1.00161365309196 1.00066227550057 0.999828934881633 "Rhat" 4 0 3.859 5.789 7.54 6.659 "SVNP" 0.0316227766016838 100 0.5 11 9
8115.7084421727 7290.96466183471 7105.70959872742 5993.5263536036 6662.95929331805 7778.03464950086 7897.49398904656 9275.39976217431 8334.44431208475 8401.41537882998 9158.06314816206 9770.8791140834 8087.02719868756 9735.25293150021 7624.47426465393 8285.36104678459 5779.27384835795 7285.80810802219 8760.32150702333 "n_eff" 4 0 5.07 4.996 7.851 9.546 "SVNP" 0.0316227766016838 100 0.5 12 9
1.00011197917478 0.999764439265505 0.999901947227487 0.999864667532258 1.00006254039554 1.00021705979539 0.99995826952264 0.999868871303906 1.00006948692692 1.00018489632669 0.999976312689162 0.999939532639743 0.999862640191432 0.999839266801506 0.999856670637601 0.999774503735729 1.00026777005263 1.00029270419776 0.99980283366104 "Rhat" 4 0 5.07 4.996 7.851 9.546 "SVNP" 0.0316227766016838 100 0.5 12 9
7471.45323813365 8391.12796431584 9890.87370632147 5693.49161317297 7166.38216401592 8605.69328399132 9889.08311719209 11534.1370192231 9382.94334879581 9349.60182484878 11027.0630952197 10481.6897716672 5241.36147756087 5872.04191917431 7060.91993348756 10490.6362119764 4660.20363650633 7815.58813123976 9801.99248449211 "n_eff" 5 0 6.552 5.258 12.764 9.422 "SVNP" 0.0316227766016838 100 0.5 13 9
0.999806101681773 1.00043319676792 1.00018113567957 0.999792292222423 0.999790518436117 1.00015382779206 0.999815580430553 0.999789443656453 1.00028292864471 1.00016878247592 1.0000331335934 1.0000641284976 1.00031830137872 1.00011378197719 1.00033183797829 0.999858070007526 0.999779891221501 1.00015815767358 1.00032458692431 "Rhat" 5 0 6.552 5.258 12.764 9.422 "SVNP" 0.0316227766016838 100 0.5 13 9
7485.74514444914 5810.14246147709 5476.09566108549 3821.13116127493 6761.39559987533 8147.10830852491 9157.87387435009 8705.14625494665 9345.18151862795 9564.15721290055 10129.4060988385 8481.4449259495 3694.58699721965 7551.01052738214 4347.93046618208 5580.31576655163 2785.24529349376 8060.32001880309 10004.432682239 "n_eff" 4 1 6.483 5.856 12.962 11.287 "SVNP" 0.0316227766016838 100 0.5 14 9
1.00020611219646 1.00053562899774 1.00017125579016 1.00018877478442 1.00033510842013 1.00055544165012 0.999926981868832 1.00006648870051 1.00025452305442 1.00009429818466 1.00002489129577 1.00002759331986 1.00068861634461 1.00020810188547 1.00078758893295 1.00041561141959 1.00099694579005 1.0003547916142 0.999816803964171 "Rhat" 4 1 6.483 5.856 12.962 11.287 "SVNP" 0.0316227766016838 100 0.5 14 9
5570.38852964519 5423.56026270632 4904.86182391456 6136.61312934923 5574.81893442592 7016.31865798008 8304.90437184975 9006.48206048036 7969.37074516026 8349.26682004665 9721.55770397736 7931.33392864638 8685.47968115848 5834.26495851537 4759.49543121758 4200.28159915943 6985.14808951881 5715.42515936996 8563.54878873849 "n_eff" 4 0 4.001 5.11 5.913 8.973 "SVNP" 0.0316227766016838 100 0.5 15 9
1.00009861756698 1.00093169203521 1.00021053113355 1.00045148766457 0.999959173957337 0.999888856644868 1.00042704028633 0.999944386019223 1.00005222642743 0.999862756126703 1.00013383897214 0.999932657970019 0.999906391872901 1.00022065975181 1.00058620136298 1.00025782990346 1.00051063588723 1.00094907243907 0.999913565466398 "Rhat" 4 0 4.001 5.11 5.913 8.973 "SVNP" 0.0316227766016838 100 0.5 15 9
5887.27324719999 6060.30396565252 5215.04689199131 6025.69168834045 6335.56417437391 7211.48167695055 7138.27938320355 8629.72975856419 7056.68589596935 7467.0730715806 8202.1201061327 7067.85417478294 5184.561837863 5588.4835013943 5476.99320179462 5063.65863134126 6560.13451955682 6322.64071195929 7865.17608996549 "n_eff" 4 0 5.843 5.505 10.533 7.448 "SVNP" 0.0316227766016838 100 0.5 16 9
0.999830192271948 0.999860602063866 1.00014280208938 1.00052906568477 0.999842794702925 0.999868057592879 1.00021450526373 0.999974531283486 0.999764779817984 0.999925808067089 0.99998183785225 1.00003070316057 1.00067006443239 1.00030463145567 0.999812519460469 1.00007764167246 1.00025281947627 1.00016762245064 0.999816847871038 "Rhat" 4 0 5.843 5.505 10.533 7.448 "SVNP" 0.0316227766016838 100 0.5 16 9
9986.2660633338 9512.88945888937 8854.57715278625 5833.93033274227 7977.79515995899 9508.5504958577 10905.9019197893 10912.0444604645 10168.2896695027 10542.8114122312 11037.1450720071 10291.5946832104 5294.56403799134 10794.4738470508 9243.1077430604 9668.71358238656 4405.51198672884 9676.41661982606 9634.13814395268 "n_eff" 4 0 5.893 5.815 12.781 9.393 "SVNP" 0.0316227766016838 100 0.5 17 9
0.999958171290307 0.999953500869208 0.999821357126497 0.999965452751504 1.00007591557609 0.999924382803063 0.999861917602168 1.00021903623176 1.00016752993957 0.99995528544484 0.999964624835345 0.999760769142358 1.00000655270233 0.999803091009543 0.999871350597482 0.999883702589124 1.00007276330487 0.999944281113746 0.999773546086513 "Rhat" 4 0 5.893 5.815 12.781 9.393 "SVNP" 0.0316227766016838 100 0.5 17 9
7614.93621396277 6564.32303034315 7035.74868696269 5105.57732284546 7687.4528784711 7188.20956069588 9649.84203827318 8858.29440000427 8429.03777086209 8780.27156217329 8386.19005359104 8960.60366423958 5374.35764914121 8856.6221447967 7884.10949442876 7971.13642696473 4812.34690034935 8750.92816002388 9871.06024379284 "n_eff" 4 0 5.67 5.249 11.617 8.93 "SVNP" 0.0316227766016838 100 0.5 18 9
0.999918566925874 0.999956905464167 1.00005612215501 0.99985683277548 0.999777981843158 1.00005324450388 0.999758014287527 0.999928690907528 0.999778309931357 0.99987407993664 0.999785733991243 1.00003070798055 1.00004967220166 0.999805017452269 0.999899762677193 0.999785515156865 1.00008375738496 0.999784474380683 0.999841617796583 "Rhat" 4 0 5.67 5.249 11.617 8.93 "SVNP" 0.0316227766016838 100 0.5 18 9
5873.64430553704 5322.4696136174 6073.30695413374 2289.50658791769 5201.16775036679 6003.92093115722 8721.84168485295 7166.25372415881 7364.60553961359 7085.54585980783 7892.21683708026 7826.346703703 2529.34105022591 6149.03491177384 4757.97722535616 6357.43895843141 1530.36228767729 7151.36079696314 8087.40380462357 "n_eff" 5 4 5.475 5.439 9.748 9.614 "SVNP" 0.0316227766016838 100 0.5 19 9
1.0004065429784 0.999997743043402 0.999875434186202 1.00114914655045 1.00032463159522 1.00011154493857 1.0004427379077 1.00006160787774 0.999965864092537 0.999787403259771 0.999838638154207 1.00025148098813 1.00071169802065 1.00047223821347 0.999923579747953 1.00013487235611 1.00231213495032 1.00048745027563 0.99989065256891 "Rhat" 5 4 5.475 5.439 9.748 9.614 "SVNP" 0.0316227766016838 100 0.5 19 9
6635.62907739841 6599.3944922535 5803.11590734328 6385.40173182296 7471.54750358339 7321.48504118881 9963.87516714436 12802.6193761806 9512.38302820928 11398.7550915598 12030.972013373 9446.23726128011 4382.07725326764 5701.36687928918 5164.66503427553 6742.52853607053 5481.83706756849 8395.71640339003 8583.3729179296 "n_eff" 5 0 6.019 6.794 14.059 13.687 "SVNP" 0.0316227766016838 100 0.5 20 9
0.999859843237653 0.999945747661088 1.00015940012515 1.0004234809078 1.00001345485576 1.00013254554487 1.0001103041655 0.999917637105729 0.999934559545048 0.999834800013873 0.999829359542692 1.00034171034574 1.00058690609474 1.00067160772119 1.00017720624355 1.00035582589925 1.00007871147411 1.00001041928006 1.00009404839184 "Rhat" 5 0 6.019 6.794 14.059 13.687 "SVNP" 0.0316227766016838 100 0.5 20 9
7760.44688595767 6844.28190730009 5893.3265114218 6279.08169063884 7465.53744646344 7785.14454339863 8871.69062464526 8940.83128536474 8243.51496522685 8741.46651132686 8754.44425455572 8686.68276428112 7575.4472698862 9090.5963703832 7577.27887963389 6937.37230420649 6687.33995557668 8678.34247510743 9094.7997826526 "n_eff" 4 0 5.139 3.4 8.05 6.02 "SVNP" 0.0316227766016838 100 0.5 21 9
0.999824024137568 1.00001417030123 0.999828030687912 0.999854047307927 0.999855721412406 0.999918748010155 0.999783780756475 0.999997286194849 0.999820911596506 1.00001025595044 0.999925829882048 0.999789621201226 0.999865677347028 0.999949765469758 0.99996616661296 0.999884337981722 1.00025492886738 0.999810919165984 1.00001842912356 "Rhat" 4 0 5.139 3.4 8.05 6.02 "SVNP" 0.0316227766016838 100 0.5 21 9
7243.67803276331 5993.39894797056 6681.99881049198 5461.90122839547 5600.4629376327 8156.69555286134 8652.58785711713 7449.12772787859 8522.51341487145 9787.20096230091 8291.17912362274 8998.08666111357 6134.46381277284 6914.67715929319 6245.08523176588 5979.3014671535 5180.0075926271 6717.0782656259 8424.27172511875 "n_eff" 4 1 3.988 5.29 11.255 9.017 "SVNP" 0.0316227766016838 100 0.5 22 9
1.00026257185659 1.00012884746573 1.00024268215964 1.00011768359522 1.00008450697608 1.00036861158697 1.00004744349654 1.00023397830617 0.99983105613139 0.999815072077232 0.999998175050399 0.999942400589781 0.999804016675803 0.999963981031069 1.00041564777673 1.00106355825768 1.00068877933569 1.00100582534206 1.00006863039948 "Rhat" 4 1 3.988 5.29 11.255 9.017 "SVNP" 0.0316227766016838 100 0.5 22 9
6156.07436731726 6051.16824159746 5317.31550179144 6078.61543528232 5901.5251455835 6376.29729280468 9168.39543701128 8447.00271327609 7998.04835481582 7702.77200332642 8663.58333315393 8581.45518177433 9817.41587366159 6849.22752594099 6488.909661484 5276.42041139407 6683.43004128504 7830.08554278628 8999.68921936497 "n_eff" 4 0 5.348 5.07 7.332 5.788 "SVNP" 0.0316227766016838 100 0.5 23 9
0.999774629987105 0.999886491328237 0.999916566942464 0.999981411622961 0.999875646754641 1.00042661120762 1.00008572773268 0.999790897940432 1.00033729455014 0.999878017162418 1.00031961304871 0.999779582548009 0.999942960260571 0.999962343464879 1.00007387588314 0.999983542083077 0.99991591937036 0.999823684346583 1.00006539039758 "Rhat" 4 0 5.348 5.07 7.332 5.788 "SVNP" 0.0316227766016838 100 0.5 23 9
4538.10665534348 4151.99697653254 7129.8779485986 3418.02195289199 3881.11968510992 6456.16160385039 9738.26887502241 10815.0782668567 8974.53487003756 11892.3086497465 12370.2915992492 10857.8491260976 6112.92985737645 8807.82451639089 2623.84747380697 2580.24262699208 2533.00489344692 4473.43658268249 9233.98309259567 "n_eff" 5 0 3.699 6.436 12.401 14.318 "SVNP" 0.0316227766016838 100 0.5 24 9
0.999986751647448 1.00033395752392 0.999795725599909 1.00027457321694 1.00003984971836 1.0000901527411 1.00048765305628 0.99989678629855 0.999998991866487 0.999771988974665 0.999856547881637 0.999802917985678 0.999792538736029 1.00000781310073 1.00058309647331 1.00031192100506 0.999913894975456 0.999876265975562 1.00010253548 "Rhat" 5 0 3.699 6.436 12.401 14.318 "SVNP" 0.0316227766016838 100 0.5 24 9
6764.31517327218 6722.81941579524 6884.40288450306 5754.12286934534 6630.40117361788 6410.40931281001 9120.17501639249 8674.39065803859 7824.57509964783 8021.76900098058 8990.92238359647 9644.16384094592 4824.97662285 8038.64665319047 7668.06059577063 7755.33329126103 3627.97447576159 8251.12563776068 7980.79400208549 "n_eff" 4 0 6.863 3.362 8.941 5.508 "SVNP" 0.0316227766016838 100 0.5 25 9
1.00007069687859 0.999829548318774 0.99994388753636 0.99999083961552 1.00005657221293 0.999770870386548 0.99978083542266 0.999958236827779 1.00004329707169 0.999913962791613 0.999901018215525 0.999849870220529 1.00122350374201 0.999949040668866 0.999975770522363 1.00011275308019 1.00055367670392 1.00036991332546 1.00046723848263 "Rhat" 4 0 6.863 3.362 8.941 5.508 "SVNP" 0.0316227766016838 100 0.5 25 9
4648.61194804848 4149.04538333551 4187.94121607912 5112.39476448409 4543.7326113538 6068.45696154044 8152.3485257448 8912.76223189046 7037.22094720644 8219.87662094031 8438.91922535068 8365.23802651411 6589.83409050463 4436.88109866498 3409.15872833366 3104.35327392526 4454.11920729293 5405.80912026626 7596.07167573032 "n_eff" 5 0 4.604 5.313 11.484 11.546 "SVNP" 0.0316227766016838 100 0.5 26 9
1.00010921124641 1.00060418878701 1.00015137950572 0.999810971288827 0.999847601386967 0.999824435295837 1.00000841688721 0.999768706983936 0.999826059266591 1.00020612112287 1.00004875285409 0.999877257342648 0.999933913654295 0.999990683958037 1.00054415530769 1.00027662063211 0.99981073454506 0.999768153526722 1.00016741412974 "Rhat" 5 0 4.604 5.313 11.484 11.546 "SVNP" 0.0316227766016838 100 0.5 26 9
5173.99199214146 4939.09702813041 4762.57924422172 3837.50032221485 4330.837065014 5046.6069655908 7658.47539246517 8648.57336849585 8295.82398712335 6673.45798873348 8168.0670659143 7219.1769175731 2819.37374134619 7027.60362629024 4403.17497910596 4140.7616434587 2519.31791274322 4987.39165791821 8499.40933705022 "n_eff" 5 0 5.059 3.747 8.426 6.881 "SVNP" 0.0316227766016838 100 0.5 27 9
0.999895051185067 0.999796452827667 1.00023448969201 1.00002254740153 0.999986011653705 0.999812949910635 1.00013938259664 0.999792921917986 1.00024314059073 1.00000257047042 1.00017831244134 0.999904449477508 1.00004327520736 0.999875268494183 1.00004910166563 0.999917105909941 0.999907955729539 1.00025642896973 1.00003374202375 "Rhat" 5 0 5.059 3.747 8.426 6.881 "SVNP" 0.0316227766016838 100 0.5 27 9
6846.06151554424 5627.262854461 6479.28372818169 5981.06872420701 7078.542669911 6135.09593969622 8366.94993973978 9185.1411397311 7561.78763447381 8464.56828237504 8235.96290189368 8319.08570418463 9372.97455858643 8154.95069847105 6653.01600614751 5877.90836831457 6479.3295858546 7779.62778942645 8148.38286488861 "n_eff" 4 0 5.254 4.923 9.953 6.156 "SVNP" 0.0316227766016838 100 0.5 28 9
0.999918455381271 0.999861353653044 0.999860772467464 0.999897762899308 1.00000290093655 0.999948766406365 0.999883187849549 1.00049910041788 0.999942371586273 0.99986213846519 0.999858266298737 1.00026178848468 1.00001545656275 0.999857709892124 1.00016543417629 1.00005106233942 0.999793270507087 0.999764350795177 0.999806499167144 "Rhat" 4 0 5.254 4.923 9.953 6.156 "SVNP" 0.0316227766016838 100 0.5 28 9
8531.56566536865 6567.49896027871 8248.10020347363 6604.79530129489 9166.75805567283 8104.52275352826 10140.6096682084 11614.9429781842 9644.48754366661 9530.71608933352 9835.82427152543 10034.4274516846 5533.92301877125 10052.0292168343 5992.68655618451 7666.14402625966 5403.046870379 8490.11729009638 9550.59000959313 "n_eff" 5 0 6.608 5.867 12.263 11.604 "SVNP" 0.0316227766016838 100 0.5 29 9
1.00003544363928 0.999787577798384 1.00024879954925 0.99987410207877 0.999907880568907 0.999792076939836 0.99987156386865 0.999963334414167 0.999877403525376 1.00022667159242 1.00002761079766 0.999983266975747 0.999983714885614 0.999982734400468 1.00013432920335 1.00013952818062 1.00027011696511 1.00007740877644 0.999846140543721 "Rhat" 5 0 6.608 5.867 12.263 11.604 "SVNP" 0.0316227766016838 100 0.5 29 9
8623.23645836529 9139.17493409595 9390.19373506692 6189.33470628476 8411.94668001854 9485.20298443523 12408.9316515576 10266.7731409582 10908.3647910638 10765.6381710103 13235.8358957327 11826.5636208719 5154.99899702649 10595.2688609295 9677.52373095311 9424.77206886837 3984.80036634718 11543.7220399086 9951.09982293103 "n_eff" 4 0 5.729 5.886 9.376 11.894 "SVNP" 0.0316227766016838 100 0.5 30 9
1.00012907648172 1.0005181831023 1.0000238540516 1.00021926903149 0.999980139322491 0.999836769594871 1.00016250923478 1.00004852867376 0.999914868531237 1.00007550732331 0.999929057929666 0.999931630686119 1.00079790104078 0.999837643350687 0.999879954626864 1.00002655234227 1.00079476606264 1.00013518629817 0.999814951313869 "Rhat" 4 0 5.729 5.886 9.376 11.894 "SVNP" 0.0316227766016838 100 0.5 30 9
7370.9139843274 7220.16237942221 7267.46457296835 6158.38904763051 8120.3606231366 7236.2200187294 8506.21897905452 10405.5273318888 9366.38312317437 9741.29096284679 9770.06286651258 7752.08420271656 5835.32291488029 7655.46789545846 7029.65748116606 7907.75374774017 5299.1976192474 9045.14107064403 8874.23055485717 "n_eff" 4 0 5.891 5.313 12.88 10.049 "SVNP" 0.0316227766016838 100 0.5 31 9
0.999966578838599 1.00052040273501 1.00001657205412 1.00014034354905 0.999822781974356 0.999973316645074 0.999787796970126 0.999841002767881 0.999922004909327 0.999782168753907 0.999899810224643 1.00005896166101 0.999812094716935 0.999896234993416 0.99982719359565 0.999881761058644 1.00013195742013 0.999879358653792 0.999806117398223 "Rhat" 4 0 5.891 5.313 12.88 10.049 "SVNP" 0.0316227766016838 100 0.5 31 9
7252.25336918815 6758.3889166988 6763.26696131877 5767.42719608059 7086.46833062326 7711.17848268537 9124.67673380396 8694.11245334421 8232.99068124143 8922.64850826219 8886.31735871493 9365.84523721798 6808.66322659165 8786.02377727586 8327.72242828335 6923.26420362984 5306.58660557483 7388.85233697408 8649.03181293765 "n_eff" 5 0 5.703 5.897 11.553 6.659 "SVNP" 0.0316227766016838 100 0.5 32 9
1.00012135013189 1.0000429069565 0.999942147521327 1.00000926349795 1.00013180811743 0.999811677885848 0.999833363891932 0.999865456893017 0.999773597578707 1.00020701903848 0.999964760300711 0.999942710052122 1.0001752775847 0.999896339670417 0.999769702347389 0.9997590796607 0.999894992501687 1.00014684765917 0.999839535487217 "Rhat" 5 0 5.703 5.897 11.553 6.659 "SVNP" 0.0316227766016838 100 0.5 32 9
8210.23127617066 7270.5071328677 7880.18766751906 5840.73045135305 9329.0565104713 6853.89816869956 10602.4411754375 9987.33465753461 9565.39453390132 10631.8929358859 9912.2799822775 10646.1665260446 4692.81731892674 8434.15233282067 6757.24927941082 10374.2176687863 4069.48559650189 10013.3045175664 9475.014544458 "n_eff" 5 0 4.881 6.658 8.341 12.035 "SVNP" 0.0316227766016838 100 0.5 33 9
