"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
3067.49997734542 3178.92021141113 3095.83335612125 3062.2802890289 2847.18132856781 3340.69874540814 2741.65685957742 2633.93355012036 2772.58843018255 2652.64351656203 2614.96732500795 2777.15944241449 2376.0294304011 4395.16441719832 5739.19884115045 7291.45669065463 5076.94778676617 4383.10580539944 7195.41642205916 "n_eff" 6 0 7.34 11.034 17.226 21.161 "SVNP" 0.316227766016838 100 0.2 6 6
1.0002990887605 1.00142963529997 1.00106088812407 1.00012861899318 0.999874218768402 1.00013769610864 1.00013077330629 1.00022373460144 1.00062581788689 1.00088355569546 1.00101091535546 1.00076932711128 1.00093366187238 0.999989591362449 1.00032252647637 1.00014947381616 1.00018007102165 1.00008759661661 0.999862605845665 "Rhat" 6 0 7.34 11.034 17.226 21.161 "SVNP" 0.316227766016838 100 0.2 6 6
2806.39152240474 2867.41996641685 2773.19141416625 3656.28852585531 2711.84707277333 3023.12947749714 3139.30966879939 2737.04277737355 2844.64532926148 2276.06428541274 2314.15005617678 2263.47527737268 2195.79880161474 5679.8620420732 5893.27676731504 5589.5755206365 6548.91349276306 4859.9262105969 5501.34467443151 "n_eff" 6 0 10.308 10.545 16.416 20.382 "SVNP" 0.316227766016838 100 0.2 2 2
1.00253892315967 1.00113919367371 1.00071854888025 0.999899756254279 1.00141203351951 1.00160241173588 1.00040688347895 1.00086810976397 1.00056285607452 1.00241078925674 1.00135861982564 1.00102538300026 1.00142977816571 1.00041131055015 1.00005611563546 1.00026125214017 0.999959395726536 0.999935098469236 0.999859958350367 "Rhat" 6 0 10.308 10.545 16.416 20.382 "SVNP" 0.316227766016838 100 0.2 2 2
3599.57860040311 3240.41131269649 3193.93206562171 3283.72306176938 3135.65355171479 3198.76049576922 3037.7400358961 3066.66797747437 2891.95593636322 3176.60424094705 2997.90844716217 2944.46001697243 2680.2686140151 7128.26961585086 4782.7596706377 5382.6988572689 6387.90309327159 6982.86538975018 5041.48580130065 "n_eff" 6 0 11.397 11.32 13.908 21.042 "SVNP" 0.316227766016838 100 0.2 7 7
1.00069518816697 1.00163134639423 1.00205130090939 1.0002833685 1.00005128433467 1.00059557176573 1.00034091400741 1.00051483114925 1.00060239472624 1.00111395123761 1.00225346774616 1.00280671370778 1.00061423984616 0.999992964022743 1.00024871123751 0.99983455827373 1.00016595213723 1.00012251480747 0.99983570934254 "Rhat" 6 0 11.397 11.32 13.908 21.042 "SVNP" 0.316227766016838 100 0.2 7 7
2988.82147530302 3410.61009962739 3706.41932351847 3135.38730623547 2964.86479434975 2943.74432352171 2897.35048280836 2740.4637274867 2733.84212905942 2869.64830251499 2878.62547329469 3181.2483101058 2531.41220127378 5618.74841338321 6487.49951085102 7285.06511517093 6374.82675964726 5892.0633036736 6582.20105428244 "n_eff" 6 0 10.935 9.169 21.148 20.031 "SVNP" 0.316227766016838 100 0.2 10 10
0.999887844781541 0.9997829976072 0.999865210607403 1.0005103543067 1.00055467763206 1.00012506983374 1.00034438384596 1.00055640555378 1.00022032411281 0.999991388559881 1.00000436205933 1.00005588609226 1.00010952459687 0.999878776167713 1.00014780229654 0.999872946313139 1.00012286146412 0.999937882448296 0.999963811837879 "Rhat" 6 0 10.935 9.169 21.148 20.031 "SVNP" 0.316227766016838 100 0.2 10 10
3328.07000785501 3471.64177371585 3338.54497066957 2989.95848560895 3642.22836433176 3336.76067932414 2734.29320607738 3072.26083906459 2960.47020034074 3091.71720103668 3098.70127178985 3293.6545062215 2544.49078376081 6526.92696312726 5640.45864827436 5862.55182753278 3988.36222987524 6007.76407267213 5230.31232209427 "n_eff" 6 0 12.599 11.405 25.267 21.027 "SVNP" 0.316227766016838 100 0.2 8 8
0.999843313956787 1.00011586751131 0.999958287140995 1.0000553563984 1.00071729356233 1.00127826908611 1.00012048673442 1.00048322818682 1.00091011218127 0.999882318585972 1.00023961516892 1.00011823885307 1.0005401637096 1.00002145796733 0.999810789313377 1.00012941656734 1.00003937925881 0.999948506258886 1.00004827203668 "Rhat" 6 0 12.599 11.405 25.267 21.027 "SVNP" 0.316227766016838 100 0.2 8 8
2774.3673485496 2857.0732869508 3086.41651208953 2832.61379688686 2953.39964679136 3033.30130870341 2765.50597419976 2840.19778960594 2706.74418213365 2589.05727656061 2589.70540549985 2736.76239849944 2291.14026620616 3204.08805747873 5430.18887465557 4227.72372761259 5055.17360743721 3966.76092639625 5356.93109794249 "n_eff" 6 0 8.539 8.475 18.109 15.406 "SVNP" 0.316227766016838 100 0.2 14 14
1.00005676468253 1.00034840371758 0.999895634209246 1.00018309663999 1.00073948484343 1.00019959493261 1.00022936316154 1.00039725021177 1.00019968556206 0.999873376456919 0.999785543448077 0.99990327161012 0.999914338848626 1.00033406170195 1.00030044154369 1.00019379760961 1.00051127809456 1.00038222343423 1.00009287591726 "Rhat" 6 0 8.539 8.475 18.109 15.406 "SVNP" 0.316227766016838 100 0.2 14 14
3182.91560645741 3091.85119424057 3160.69937927446 3081.09578929033 3265.38886910328 3062.99715911919 2858.598510176 2969.79665359207 2874.11929052411 2663.99151262159 2759.3618983842 2886.32433362954 2364.65000936111 6078.52644684646 5042.28778623913 5773.87973933564 4566.75316169246 6355.5139991131 4996.36650950029 "n_eff" 6 0 7.754 9.088 18.181 18.671 "SVNP" 0.316227766016838 100 0.2 13 13
1.00126216080822 1.00182719708531 1.000464476087 1.00164509332279 0.999964698708534 1.00047013051165 1.00038889747801 0.999997889899121 1.00040742643636 1.00151955384488 1.00191633005669 1.000718023008 1.00239488269493 1.00040847660419 1.00046092449351 0.999823837075577 1.00058440184025 1.00007622519691 0.999840437558456 "Rhat" 6 0 7.754 9.088 18.181 18.671 "SVNP" 0.316227766016838 100 0.2 13 13
3125.02310520415 2922.64869778465 3537.06647426194 3337.69573659605 3417.01494092622 3529.79671619291 3043.34112160559 2766.72324079421 2892.72077644736 2546.08666165884 2452.16293531534 2597.66514251335 2304.53907662803 6914.47033958701 4566.1303545966 6759.41357187131 4723.89317103078 6711.04412817201 6393.10970820562 "n_eff" 6 0 10.035 8.82 19.162 15.719 "SVNP" 0.316227766016838 100 0.2 16 16
1.00011402613395 0.999852587360481 0.999820812357913 0.99976444041843 1.00001606220666 0.999956913339868 0.999766173407129 0.999839005049915 0.99983639530951 1.00056294589656 1.00003469836025 1.00009004155292 1.00004459080499 0.999908890238823 1.00028629946997 1.0000052229103 1.00002004303063 0.999890090893009 1.00005859191802 "Rhat" 6 0 10.035 8.82 19.162 15.719 "SVNP" 0.316227766016838 100 0.2 16 16
2772.3515917568 2652.85439505963 3057.50405149716 2607.63800169247 2527.28672713547 3059.70364615586 2381.33509153583 2298.15089372974 2585.60663068546 2418.3780819957 2398.59595912387 2705.64365017546 1966.49123187357 5173.93963811268 6087.4235538432 5859.22581767391 3986.11506760915 4921.5966280494 5480.80792919185 "n_eff" 6 0 7.818 10.908 17.365 21.407 "SVNP" 0.316227766016838 100 0.2 15 15
1.00030781066894 1.00017597046014 1.00003529595273 0.999800671321779 1.00001482253188 0.999912401360517 0.999858638946961 0.999949028323252 0.999952181971834 1.00032087906273 1.00020163085717 0.999909582288015 1.00016444040709 1.00036072247619 1.00006402098288 1.00023398557802 1.00036989518754 1.00010290748659 0.999788761959607 "Rhat" 6 0 7.818 10.908 17.365 21.407 "SVNP" 0.316227766016838 100 0.2 15 15
2687.72883743127 2664.67262905438 3204.39710183558 2970.46572765235 3217.0014064761 2582.23286349225 2454.46281969206 2644.99792672543 2378.51562500777 2498.211359585 2504.08424910057 2779.43972949958 2052.76631109654 5330.37174085011 6018.57008735886 6719.55237642294 5156.75216339507 4913.88474278942 4488.10990324785 "n_eff" 6 0 10.433 10.703 14.256 21.705 "SVNP" 0.316227766016838 100 0.2 17 17
1.00060597449786 1.00003533942986 0.999906059616277 1.00035303594649 1.00041350597429 1.00071995808313 1.00042195038372 1.00031775809045 1.00025295166226 1.00052819299052 0.999959387672003 0.999951510710164 1.00026230742925 1.00007209960839 0.999775325563161 0.999875362934459 1.00032750678577 0.999859534815789 1.00069000557167 "Rhat" 6 0 10.433 10.703 14.256 21.705 "SVNP" 0.316227766016838 100 0.2 17 17
3737.98152248303 3118.98221742459 3642.92682949771 3861.44447469769 3655.13328777915 3293.90014667872 3504.77373542196 3466.43094443545 3058.39852563482 3319.90838467526 2789.19176101515 3414.9187148852 2893.95865786404 7218.56012418705 3962.31243322682 5140.79183889552 5008.08793744258 6587.23354036497 4869.21201138504 "n_eff" 6 0 10.326 11.779 17.888 16.958 "SVNP" 0.316227766016838 100 0.2 18 18
0.999794761410924 0.999958547126721 1.00000657638328 0.999804466640646 0.999949585357899 1.00015882401931 0.9997643323928 1.00011334814755 0.999951456270157 0.999887166748085 1.00035834454145 1.00022998679519 1.00016938023608 0.999860680738966 0.999876192480944 0.999789890003868 1.00116730679736 1.0003817196823 1.00053561285238 "Rhat" 6 0 10.326 11.779 17.888 16.958 "SVNP" 0.316227766016838 100 0.2 18 18
3451.23482861672 2946.79142779799 3268.19328720815 3294.31277447652 3123.97892870758 3098.25086040612 3024.62359949763 2845.08054599968 2812.5697203666 3108.58042734767 2597.07389553907 2719.19744257859 2351.13947352937 6111.32096184444 4146.39849701772 5617.24056123998 5910.39183104511 5789.94155357977 4676.99426858822 "n_eff" 6 0 10.716 8.07 16.324 20.103 "SVNP" 0.316227766016838 100 0.2 19 19
1.00029031315282 1.0015810872223 1.00028991231869 0.999757086695992 1.00021147474767 1.000886860714 0.999987673022052 1.00098576937461 1.00078205205336 1.00072201365022 1.0017829116007 1.00116191533279 1.00141737843352 1.00002186933557 1.00021099342779 1.00034099736065 1.00002806833778 1.00034523252365 1.00029699137976 "Rhat" 6 0 10.716 8.07 16.324 20.103 "SVNP" 0.316227766016838 100 0.2 19 19
3400.15500339669 3819.66265405626 3062.34724098094 3515.84422851568 3641.52680856182 3451.27709332476 2853.76367460283 2799.36975583333 2899.1439089586 2805.19223781051 2781.3697019643 2730.94768106918 2443.97940333584 4194.16293375657 5816.00206379589 3646.18909132177 4544.81300431489 5613.13016001016 5151.89195367797 "n_eff" 6 0 11.134 9.83 21.297 17.497 "SVNP" 0.316227766016838 100 0.2 20 20
1.00041275636531 1.00051510221837 1.00030040911422 1.00048691440685 1.00056008231151 1.00031188332939 1.00054012820867 1.00031253207756 1.00027865238757 1.00111358532749 1.00101590770538 1.00102701641859 1.00002392210411 0.999945574714626 1.00013639331588 0.999950163106614 1.0007914853293 1.0000474430974 1.00024148770948 "Rhat" 6 0 11.134 9.83 21.297 17.497 "SVNP" 0.316227766016838 100 0.2 20 20
3208.83707444528 3237.82869844644 3259.498913311 2966.68794169521 3416.78071274974 3183.85988875196 3080.5221607698 2996.01852497941 2948.83780045259 2931.85989898561 2964.94677456119 2930.49026881349 2427.11372877225 4109.72918462614 5874.82485102676 3464.59000561881 6002.72078340572 6413.98394770009 4612.64476822075 "n_eff" 6 0 11.555 10.352 22.436 20.463 "SVNP" 0.316227766016838 100 0.2 22 22
0.999916604031234 0.999847690825556 1.00012307225627 1.00024684170544 0.999791705315376 0.999967136014827 0.999934820065501 0.999883437449782 1.00014296231198 0.999856423860865 0.99978380945358 0.999885488275195 0.999838261268172 0.999779449252637 0.999943172197272 1.00022994994464 1.00049584784066 0.999850031577986 1.00019736414372 "Rhat" 6 0 11.555 10.352 22.436 20.463 "SVNP" 0.316227766016838 100 0.2 22 22
2929.55069031045 2933.98204199918 2998.14693548384 3300.6971252581 2837.15105894217 3611.59463355072 2548.52757538315 2366.07790530982 2853.77818973287 2572.17951239119 2773.51186764582 2784.81633462945 2360.16808911074 7597.86438551315 6033.60605588469 6564.35726924152 6080.81718914105 4351.66241631008 6674.34835639325 "n_eff" 6 0 7.692 7.226 16.849 21.286 "SVNP" 0.316227766016838 100 0.2 24 24
1.00071410601848 1.00036754683767 1.00010965257693 1.00011303894583 1.00128047132789 1.00014337146835 1.00069003506906 1.00122053685128 1.00044864985799 1.000681832431 1.00021875206319 1.00011797411164 1.00104179704194 0.999980380936908 0.999812875073144 1.00004752485035 1.00019891197456 1.00056149088837 0.999907135818198 "Rhat" 6 0 7.692 7.226 16.849 21.286 "SVNP" 0.316227766016838 100 0.2 24 24
3153.95513189725 3113.54940670987 3364.18974555703 3266.73735652677 3193.52042558673 3490.30309872565 2982.23321198829 2994.37486788326 3113.48763408594 2984.59382318955 2973.30746293871 3170.68858353187 2507.62644416636 6623.54595964145 4399.36218155175 6973.08397991153 5247.64845439958 5786.02179843678 6192.75635623791 "n_eff" 6 0 7.593 11.771 24.841 23.148 "SVNP" 0.316227766016838 100 0.2 21 21
1.00104146185924 1.0009642738505 1.00108233185288 1.00047863338364 0.999971675131925 0.999926487413122 1.00048471625248 1.00019544610735 1.00008481163493 1.00107336200607 1.00155803723714 1.00134828321287 0.999809000743878 1.00021765928388 0.999892573083799 0.99992594079074 1.00017677434842 0.999918884298327 0.999773615489506 "Rhat" 6 0 7.593 11.771 24.841 23.148 "SVNP" 0.316227766016838 100 0.2 21 21
3003.51811138476 3133.50066337526 2882.44135440095 2828.14294480932 3094.13782038694 2750.49597143246 2637.74665528897 2820.12138542085 2620.63681014238 2780.59166495615 2873.77631053254 2733.55359777603 2634.57847482956 5461.77806459952 7092.34331680059 6430.74165136392 6025.78540332094 6989.23394729342 6457.60018994741 "n_eff" 6 0 12.274 12.193 17.648 24.289 "SVNP" 0.316227766016838 100 0.2 23 23
1.0007889946934 1.0001327884229 1.00013278719933 1.00042654146901 1.00079359947584 1.00170509982674 1.00070498456202 1.00063318267099 1.00094741252932 1.00091887248643 1.00019728639107 1.00017163578775 1.00165761279357 1.00008966779506 1.00022995889164 0.999808456484466 1.00044616642184 0.999818954576562 1.00034603137419 "Rhat" 6 0 12.274 12.193 17.648 24.289 "SVNP" 0.316227766016838 100 0.2 23 23
3397.32265164531 2868.00511631965 3017.19622457356 3284.72103701099 2882.64428017795 2628.91131812701 3031.94808369839 2789.0997708828 2642.78904213526 3024.75277759899 2677.72670113885 2791.97663675179 2276.10743856378 6322.70039935662 4740.14465098667 5570.08826836442 6283.99941613791 5108.14552069046 3564.0861920628 "n_eff" 6 0 8.092 8.968 19.019 16.336 "SVNP" 0.316227766016838 100 0.2 26 26
1.0004396053145 1.00044661021023 1.00027832490956 1.00002401448817 1.00003033438182 1.00005045953697 1.00007354473801 0.999935922361886 0.999923356512495 1.00020866192353 1.00067031656773 1.00044032649585 1.00012472094322 0.999961521690794 1.00162477025772 1.00023919576208 0.999973812325522 1.00027880932453 1.00020098919424 "Rhat" 6 0 8.092 8.968 19.019 16.336 "SVNP" 0.316227766016838 100 0.2 26 26
2691.46859656403 2718.86383885514 3135.158578762 2824.2022280768 2546.21955528952 2199.3781878794 2174.0448930784 2024.18090851901 1967.8462952447 2275.37498737216 2236.65189903854 2420.54372138853 1863.08455291746 5084.15034240477 5459.08571492477 5174.60619428228 7212.32200031727 5825.6695959353 5723.49310436349 "n_eff" 6 0 10.011 7.465 15.063 13.095 "SVNP" 0.316227766016838 100 0.2 29 29
1.0000513517488 0.999961348014401 0.999808809168854 1.0001808382448 1.00009913224974 0.999988126411824 1.00014685686001 1.00028025205492 0.999984148831928 1.00001208266908 1.00010330234625 0.999777111865126 1.00009138206383 1.00006712733458 0.99998370352705 1.00027142609675 0.999855554383565 0.999829338189797 0.999834751848851 "Rhat" 6 0 10.011 7.465 15.063 13.095 "SVNP" 0.316227766016838 100 0.2 29 29
3347.46903660144 3466.66595459894 3523.36903430986 3474.83475685024 3160.52924784423 3258.67617310973 3089.40728847888 2923.93968407382 3099.56518308929 3140.11172628497 3191.46766746806 3266.18758759205 2264.19370034984 4626.37116331634 6262.52291031156 5541.04001286687 5195.0157791397 4627.27772678513 5311.67662816081 "n_eff" 6 0 10.639 10.888 17.278 25.256 "SVNP" 0.316227766016838 100 0.2 25 25
1.00013520893302 1.00038962047983 1.00011261483242 1.0005862340356 1.00047181214551 1.00089926112981 1.00060368347218 1.0006887738205 1.00111731891503 1.00050710421334 1.00108232430163 1.00048823364878 1.00060378055666 1.00061593036879 0.999962644693749 0.999968923333315 1.00026994270627 0.999963427456826 0.999926061792375 "Rhat" 6 0 10.639 10.888 17.278 25.256 "SVNP" 0.316227766016838 100 0.2 25 25
3365.44064217324 3200.39904501837 3205.33430651958 3314.33846466313 2913.03915218813 3529.7402101364 2956.55941664444 2664.42907105716 3035.75785716215 3052.90252022785 3086.0296483438 3064.55543568389 2335.87450741956 5420.72133452211 5442.53227430595 6636.77967676738 4939.18137186784 4357.53048727107 5454.96239432594 "n_eff" 6 0 7.583 11.652 15.848 22.903 "SVNP" 0.316227766016838 100 0.2 27 27
1.00045314313285 1.0005650546328 1.0001030599198 1.0004904701628 1.00018497008399 1.00085106048822 1.0004300661435 1.0003378598431 1.00081632248134 1.0000004214042 1.00059516978841 1.00011441423807 1.00047535066206 0.999851831264341 0.999828358518369 1.00010401768975 0.999861723125367 1.00005840446872 0.999819317680717 "Rhat" 6 0 7.583 11.652 15.848 22.903 "SVNP" 0.316227766016838 100 0.2 27 27
3138.45631144873 2941.65005915058 3303.2136246248 3607.65168217063 3158.63270705848 3304.47655954688 2957.73526138235 2639.79137012503 2659.21671886782 2412.50815708206 2336.22153653717 2596.11254386192 2087.36243728213 5413.01103004924 4501.1099897186 4847.00647030065 6336.28790606419 5388.99857157328 3857.77531867449 "n_eff" 6 0 9.341 10.42 13.239 20.501 "SVNP" 0.316227766016838 100 0.2 31 31
0.99989050031942 1.00024397940961 0.999910125839117 1.00013726643778 1.00006638515974 0.999810306927533 1.00018171813572 1.00043558724263 0.999916977736875 1.00004716941839 1.00028761915371 1.0001966362076 1.00019783773748 0.999786916614925 0.999958208905762 1.00008181882496 0.999794581218123 0.999934649057689 1.00073962315681 "Rhat" 6 0 9.341 10.42 13.239 20.501 "SVNP" 0.316227766016838 100 0.2 31 31
2504.58215773167 3004.98352959165 2869.05990674057 2997.90056409803 2593.42421104852 2425.72350019735 2508.10359102752 2214.59538953959 2244.36236171445 2173.19841496472 2409.25488584211 2356.88671015061 1900.48797143995 5405.45390323049 5846.53509750684 5389.07727007005 5953.85899756874 5357.98826711587 5547.62129445459 "n_eff" 6 0 11.13 10.762 19.234 16.214 "SVNP" 0.316227766016838 100 0.2 30 30
1.00064231096492 1.00028894081377 1.00093593759838 0.999900068331897 0.999796714413835 0.99994425383551 1.00011683245882 0.999951702165804 1.0000369044686 1.00119328935882 1.00065615575018 1.00067472970391 1.00058403233334 0.999769806492356 0.999825935959819 0.999805315819398 0.999894032647618 0.999997544969572 1.00022305974715 "Rhat" 6 0 11.13 10.762 19.234 16.214 "SVNP" 0.316227766016838 100 0.2 30 30
3564.84518579347 3597.71302055984 3105.89792669867 2363.4685777486 3082.02184044999 2602.97513696729 2305.70247377397 2585.50852293631 2422.19232837326 2952.61299503071 2969.43518171874 2860.89102574278 2365.18668932046 5594.53569992454 6647.89345594979 5359.15280222783 6536.99230471933 5864.39964492156 5230.72146479095 "n_eff" 6 0 12.119 12.443 19.276 23.263 "SVNP" 0.316227766016838 100 0.2 28 28
1.00145017474565 1.00033642620662 1.00121074983665 1.00085447077676 1.00041905867223 1.00030360849432 1.00032139364748 1.00005694348571 1.00020550030897 1.0016249781972 1.00060894493446 1.00093165908014 1.00091643780451 1.00023327193531 0.999846722019535 1.00010669897343 1.00086261014286 0.999810522892336 1.00054476525566 "Rhat" 6 0 12.119 12.443 19.276 23.263 "SVNP" 0.316227766016838 100 0.2 28 28
3035.33446084735 3245.63831443123 3261.80876718569 2916.11445381195 3089.97762500284 3107.60411521709 2657.10494815468 2713.99065445448 2892.62988696675 2677.72683634629 2939.15416333886 2957.79229997923 2162.1804553467 4222.54968801827 5534.13063350705 6852.11279607378 3943.37713562938 6370.61179412206 5325.4542973128 "n_eff" 6 0 10.589 7.832 16.376 16.613 "SVNP" 0.316227766016838 100 0.2 34 34
0.999853811381206 0.999792218355345 1.00003152487254 1.00042962231273 1.0012954409564 1.0012416244873 1.00153813039153 1.0014530620451 1.00176824376181 0.99987018343502 0.99984442631586 0.999809159977933 1.0010534260408 0.999821357797496 0.999817013383902 1.00001726892608 1.00031207215427 1.00004127683239 0.999849208103352 "Rhat" 6 0 10.589 7.832 16.376 16.613 "SVNP" 0.316227766016838 100 0.2 34 34
3290.17349655406 3353.33069432894 3519.84634738663 3513.61925782503 2843.64193987493 2997.59762381985 2745.24643527698 2449.13653044351 2469.93888049627 2622.23072667578 2571.54604938092 2655.50012811583 2241.23693164173 4359.83636963703 6477.54965428499 4877.40165443596 7540.02763712011 5998.81324273825 6931.46363680241 "n_eff" 6 0 10.201 10.105 20.218 14.506 "SVNP" 0.316227766016838 100 0.2 33 33
